dataId,query,mainText,showId,Score,ScoreStd
4193,"WOODEX/Lestechprodukzia - International Exhibition of Machinery, Equipment and Materials for Timber, Wood-working and Pulp and Paper Industries","15th International Exhibition Machinery Equipment Tools for Woodworking, Furniture, Timber, Pulp and Paper Industries (LESDREVMASH 2014)",3515,2.11370138961,0.140913425974
4194,"Ugol Rossii & Mining - International Trade Fair for Mining Technology Exploration, Underground Mining, Open-Cast Mining, Mineral Processing and Coal Preparation",UGOL ROSSII & MINING 2016,1362,1.64622830428,0.109748553618
4195,Electronics and Instrument (Int. Industrieforum) - within the Framework of the Electronics Instrument-making Automation International Industrial Forum,Electronics. Instrument-making. Automation 2012: 6th International Specialized Forum,3463,2.0262035588,0.184200323527
4196,Petersburg Technical Fair,St. Petersburg Technical Fair (PTFair),618,1.06966272629,0.356554242097
4197,"ATF - Apparels, Textiles and Footwear - Export into Africa Exhibition","14th International Apparel, Textile, Footwear & Machinery Trade Exhibition(ATF 2012)",3658,1.05755885661,0.151079836659
4198,"PROPAK CAPE - the Cape Packaging, Processing, Plastics and Printing Expo","The 18th International Processing, Packaging & End-Line Printing Exhibition(PROPAK CHINA 2012)",2791,1.45004621444,0.161116246048
4199,AFRICA ELECTRICITY,International Trade Show on Electricity & Power(East Africa Electricity 2016),499,1.04367214741,0.521836073704
4200,afrimold,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
4201,Automechanika South Africa,Dentfest South Africa,5948,0.930423775095,0.310141258365
4202,POWER-GEN AFRICA,POWER-GEN EUROPE,1472,1.19745117024,0.39915039008
4203,PROPAK AFRICA - PACKAGINGPRINTINGPLASTICS,PROPAK INDONESIA 2012(PROPAK INDONESIA 2012),5523,0.802206022012,0.401103011006
4204,SatCom Africa,SatCom Africa,4735,1.37202704795,0.686013523975
4205,"Cambodia Manufacturing Equipment, Components and Engineering Technology�]CMT�^ ",Manufacturing & Engineering Fair 2012,6115,1.27535584823,0.182193692605
4206,INDEX - International Design Exhibition ,INDEX 2013  International Design Exhibition(INDEX),1234,1.46697657123,0.366744142808
4207,Plastic Expo - International Plastic Exhibition,PLASTIC JAPAN - 2nd Highly-functional Plastic Expo(PLASTIC JAPAN ),857,0.923132566561,0.23078314164
4208,JIMEX - Jordanian International Machines & Electro-Mechanical Equipment Exhibition,International Exhibition for Equipment and Machines for Light Industry(Bellegmash 2014),4503,0.914296504242,0.152382750707
4209,Pacific Design Engineering Show,Pacific Design & Manufacturing Exhibition,4523,1.16164593685,0.290411484211
4210,PMA Fresh Summit - Produce Marketing Association Fresh Summit International Convention & Exposition,PMA Fresh Summit International Convention & Exposition,3391,2.30275495359,0.25586166151
4211,COVERINGS-THE ULTIMATE TILE + STONE EXPERIENCE,Coverings 2012 -The Ultimate Tile + Stone Experience,5222,2.33337388124,0.388895646873
4212,Interwire - International Wire and Cable Exposition,"6th Cable & Wire 2013 - Cable, Wire, Energy and Electrification Technologies Fair(Cable and Wire)",5394,1.44259066777,0.288518133554
4213,TCEA Annual Convention & Exposition,2014 CMRA ANNUAL CONVENTION,5013,0.908518563619,0.302839521206
4214,EXHIBITION of ASSOCIATED PROFESSIONAL SLEEP SOCIETIES,Equiros-Professional'2014  International conference and professional fair(Equiros-Professional'2014),4627,0.728979417611,0.145795883522
4215,ISSCR Annual Meeting - International Society for Stem Cell Research ,American Society for Reproductive Medicine 68th Annual Meeting(ASRM Annual Meeting ),6102,1.3075951204,0.186799302914
4216,ITE  Annual Meeting & Exhibit ,ITE 2012 Annual Meeting and Exhibit,1655,1.90962666062,0.477406665156
4217,JEC Composites Show Americas ( Boston),JEC  Composites Show(JEC PARIS 2012),612,1.39776596715,0.279553193429
4218,InformexUSA,InformexUSA 2012(Informex USA),3992,0.609777908002,0.609777908002
4219,ASCO Annual Meeting (American Society of Clinical Oncology),Exhibition of General Meeting of Japan Society for Clinical Laboratory Automation,1792,1.47654366158,0.246090610263
4220,Buildings Show @ NeoCon World's Trade Fair - Buildings Show,NeoCon,1418,1.0,0.166666666667
4221,FABTECH International and The AWS Welding Show - International Exhibition for the Metall Industry,A&T - International trade fair for the manufacturing industry,6528,1.33316557941,0.133316557941
4222,Insurance Telematics USA,ALUMINIUM USA,4434,0.680000595159,0.680000595159
4223,KBIS - The Kitchen and Bath Industry Show (Chicago),Kitchen & Bath Industry Show(KBIS 2012),26,2.07589155818,0.259486444773
4224,OFA - Ohio Florist's Short Course,2012 OFA Short Course,4818,1.70920057466,0.569733524886
4225,Golden Dolphin - Moscow International Festival,Moscow Boat Show,566,0.682258531771,0.170564632943
4226,"Ingredients Russia - International Exhibition for Food Ingredients, Additives and Flavourings","Ingredients Russia 2014 - 17th International Exhibition Food ingredients, Additives and Flavourings",437,2.27424142178,0.252693491309
4227,INLEGMASH - International Exhibition for Textile Manufacturing And Processing,International Exhibition for Textile Machinery,2874,1.54540570799,0.193175713499
4228,MODERN BAKERY MOSCOW - International Trade Fair for Bakery and Confectionery,18th INTERNATIONAL TRADE FAIR FOR BAKERY & CONFECTIONERY(MODERN BAKERY MOSCOW -  2012),598,2.27908642836,0.253231825374
4229,SIUF - China ( Shenzhen )  International Brand Underwear Fair () ,China (Shenzhen) International Brand Underwear Fair & Shenzhen International Underwear OEM/ Materials and Fabrics Fair(SIUF 2017),984,2.09156231393,0.298794616276
4230,Vision China Shenzhen - China (Shenzhen) International Machine Vision Exhibition and  Machine Vision Technology & Application Conference(),2012 The 10th China(Shenzhen) International Magnetic Materials and Application Exhibition,5317,1.47888634768,0.147888634768
4231,Asia BLECH - Sheet Metal Working Event,Sheet Metal Asia (Sheet Metal Asia ),1198,1.69350610163,0.282251016939
4232,MSF - Western China Multinational Sourcing Fair(),China Sourcing Fair: Electronics(China Sourcing Fair),2266,1.53879932953,0.384699832382
4233,Zhengzhou National Commodity Fair,Commodity Classic,480,0.697530093299,0.174382523325
4234,AQUA (Ecuador),ECUADOR OIL & POWER 2015,4324,0.7170635024,0.3585317512
4235,ETHIOPIA PRINT & PACK EXPO,PACK EXPO International 2012(PACK EXPO ),3632,1.2832327046,0.320808176149
4236,BETT BRASIL EDUCAR,BETT 2012,157,0.966082428323,0.483041214161
4237,InterSolar South America,Intersolar South America 2015,2907,1.6297006856,0.543233561866
4238,APAS - International Exhibition for Supermarkets,International Exhibition for Textile Machinery,2874,0.906253509943,0.226563377486
4239,Enersolar + Brasil,EnerSolar 2012,6117,0.963021720394,0.481510860197
4240,"R+T South America - International Trade Fair for Roller Shutters, Doors/Gates and Sun Protection Systems","Leading world Trade Fair for Roller Shutters, Doors/Gates and Sun Protection Systems(R +T 2012)",2005,2.85761654918,0.204115467799
4241,BIAS - Bahrain International Airshow ,Australian International Airshow and Aerospace & Defence Exposition(AVALON AIRSHOW 2015),433,0.772561428182,0.193140357046
4242,InterLumi Panama,InterLumi Panama 2016,1565,1.34278358379,0.671391791893
4243,INTEROP - International Business Technology Event,Interop Tokyo 2012,1386,0.827180367103,0.165436073421
4244,Japan Drone �V Expo for Commercial UAS Market,International Drone Expo 2016(International Drone Expo 2016),977,1.12571405082,0.18761900847
4245,ICOM - International Congress of Oriental Medicine,International Construction Equipment Congress,3489,0.866389837718,0.216597459429
4246,Film Tech OSAKA - Highly-Functional Film Expo Osaka ,1st METAL Osaka - Highly-functional Metal Expo Osaka,1779,1.40949423053,0.234915705088
4247,World Smart Energy Week,World Smart Energy Week OSAKA 2016,1785,1.66228506178,0.415571265444
4248,DSJ - Digital Signage Japan,Digital Signage Japan 2012(DSJ 2012),1387,1.84802070613,0.462005176533
4249,"Fashion World Tokyo - Fashion Wear Expo, Bag Expo, Shoes Expo & Jewellery Expo (Spring)",1st TOKYO FASHION JEWELLERY EXPO [SPRING],879,1.97923975172,0.219915527969
4250,Gaishoku Business Week - Food & Restaurant,Food & Restaurant Business Week 2015 - The 6th Japan Franchise Fair,2945,1.3996015842,0.27992031684
4251,HFE JAPAN - Health Food Exposition & Conference,HFE JAPAN 2012 - Health Food Exposition & Conference(HFE JAPAN),1294,2.05177777282,0.341962962137
4252,Textile Tokyo - Textile & Material Expo Tokyo (Spring),1st TEXTILE TOKYO [SPRING],877,1.51128177747,0.302256355494
4253,SICOT -Int`l Society of Orthopaedic Surgei & Traumatology,Exhibition of General Meeting of Japan Society for Clinical Laboratory Automation,1792,0.761108617966,0.190277154491
4254,Automechanika Argentina (Buenos Aires ),Automechanika Shanghai (Automechanika Shanghai),2215,0.815545918479,0.40777295924
4255,FEMATEC - International Exhibtion on Building Materials and Construction Machinery,"International Exhibition of Equipment, Machinery and Techniques for the Construction and Building Materials Industry(INTERMAT 2012)",2051,1.45434031911,0.20776290273
4256,ARCHIMEDES - Moscow International Salon of Inventions and Innovation Technologies,International Exhibition  and  Forum   SECURITY AND SAFETY TECHNOLOGIES(SST Moscow 2012),232,1.08922427889,0.136153034861
4257,CeMAT RUSSIA (ITFM) - International Trade Fair for Intralogistics,CeMAT RUSSIA (CeMAT RUSSIA ),4903,1.40702954139,0.201004220199
4258,"ChipEXPO (within Russian Electronics Week) - Electronics, Microelectronics and Components Exhibition",2012 Microelectronics Show - 26th ADVANCED ELECTRONICS PACKAGING EXHIBITION,1389,1.06906108323,0.15272301189
4259,DENTAL-EXPO - Dental-Expo and Congress,"MYANMAR INTERNATIONAL EXHIBITION AND CONFERENCE ON DENTAL EQUIPMENT, TECHNOLOGY AND PRODUCTS(MYANMAR DENTAL EXPO 2017)",5645,0.992124832192,0.248031208048
4260,LESHOW - LESHOW International Leather and Fur Fashion Fair,15TH INTERNATIONAL LEATHER & FUR FASHION FAIR (LESHOW MOSCOW),1308,1.91615978411,0.273737112016
4261,Plastics Industry Show,Plastics Industry Show 2013(Plastics Industry Show ),4974,1.63571786328,0.545239287759
4262,"Power Electronics, Energy and Energy Saving (PowerTek) - International Exhibition on Power and Energy Saving","the 8th International Renewable Energy, Lighting & Energy Saving Exhibition",2394,1.30215018889,0.162768773611
4263,SIMEXPO - International Exhibition for Scientific Instrument Manufacturing,A&T - International trade fair for the manufacturing industry,6528,1.13602002723,0.189336671205
4264,SKREPKA EXPO -International Specialized Exhibition of Office and Stationery Equipment ,"19th International Istanbul Stationery, Paper, School and Office Products Exhibition(ISTANBUL STATIONERY OFFICE 2013)",2503,1.31969404786,0.146632671985
4265,SST - Security and Safety Technologies - Fachmesse fur Sicherheitstechnologie,International Exhibition  and  Forum   SECURITY AND SAFETY TECHNOLOGIES(SST Moscow 2012),232,1.81438426576,0.302397377627
4266,BalticBuild (Batimat) - International Construction and Building Exhibition,BUILDING - 38th International Fair of Construction and Equipping (BUILDING),4141,1.12930786713,0.188217977855
4267,HOSPITAL - International Medical Technology Exhibition,"9th International Exhibition on Hospital, Diagnostic, Pharmaceutical, Medical and Rehabilitation Equipment & Supplies(MEDICAL FAIR ASIA 2012)",2955,1.03375412392,0.206750824783
4268,China Sourcing Fair: Hardware & Building Materials  (Johannesburg) (),China Sourcing Fair: Hardware & Building Materials,4441,2.35898053454,0.336997219221
4269,Digital Signage World Africa ,Digital Signage World Asia 2012,5838,1.55185264928,0.387963162319
4270,KITEL - International Exhibition for Telecommunication and Computer Technology,The 5th International Exhibition of Electricity and Telecommunication Industry,5995,1.09332163951,0.156188805644
4271,electronics west,International Security Conference West(ISC West),864,0.76061649055,0.380308245275
4272,StarWest -Software Testing Analysis & Review Conference,12th International Exhibition of Testing and Measuring Equipment Testing & Control(Testing & Control),3525,0.776795437016,0.194198859254
4273,UNFI Southwest Tabletop Show,SIGN & DISPLAY SHOW 2012(S & D SHOW),1695,0.515245484111,0.257622742056
4274,ISMI Manufacturing Week,Manufacturing Expo 2012,1482,0.810512877461,0.40525643873
4275,VARTECH Shows,International Dog and Cat Shows(C.A.C. & C.A.C.I.B.),6125,0.53035535885,0.53035535885
4276,BIO - International Convention (Boston),Bio Convention in China 2013,5470,1.14514814288,0.28628703572
4277,ESC-Embedded System Conference Boston,embedded world 2015,607,0.79898424435,0.199746061087
4278,IFAI- Industrial Fabrics Association International (Boston),14th International Industrial Forum,3784,0.761412615721,0.152282523144
4279,GSA Annual Meeting & Exposition,American Academy of Orthopaedic Surgeons Annual Meeting(AAOS Annual Meeting),2012,0.927678332335,0.309226110778
4280,4G WORLD,E-world energy & water,230,0.525728326425,0.525728326425
4281,"AHR EXPO (Chicago) - International Air-Conditioning, Heating, Refrigerating Exposition",AHR EXPO,2253,1.25693817207,0.139659796896
4282,World of Concrete Asia,World of Concrete 2012(World of Concrete 2012),63,1.60551897298,0.401379743246
4283,HI - Technology and Industry Expo,Health Ingredients Japan 2012/Safety and Technology Japan 2012(Hi/S-tec),1829,0.774922090387,0.154984418077
4284,China (Shenzhen) International Gifts and Home Product Fair (Autumn(),The 20th China (Shenzhen) International Toys & Gifts Fair(Gifts & Home GH),3487,1.55648406658,0.172942674065
4285,ICOMS-International Conference on Oral and Maxillofacial Surgery,9th EverythingAboutWater International Exhibition and Conference on Water and Wastewater Management,2905,0.908622680853,0.151437113476
4286,LankaBuild - International Building and Construction Trade Show,International Trade Fair Energy & Construction,4403,1.23512496624,0.20585416104
4287,Build Tech Yangon,12th BUILD ASIA EXHIBITION(BUILD ASIA),3890,0.781315989153,0.260438663051
4288,BMAM Expo Asia - International Exhibition on Building Maintenance & Facilities Management,Building Maintenance & Asset Management Expo Asia 2012(BMAM Expo Asia 2012),1789,2.06807915026,0.206807915026
4289,Collaboration in Packaging Production,"20th International Trade Fair for Packaging Machinery, Packaging Production and Packaging Material (UPAKOVKA/UPAK ITALIA 2012)",145,0.856510972959,0.285503657653
4290,ADF & PCD,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
4291,SOT Annual Meeting and ToxExpo,Society of Toxicology's 51st Annual Meeting and ToxExpo 2012(ToxExpo),597,1.2940053906,0.323501347649
4292,CIBE Guangzhou -China International Beauty Expo (Spring)  (),China (Guangzhou) International Beauty Expo(CIBE),6218,2.19075618419,0.31296516917
